over,run_count,wicket_count,batsman1_runs,batsman2_runs,innings,year,total_runs
4,25,2,10,6,2,20,110
5,45,2,15,21,2,20,110
6,51,2,24,16,2,20,110
7,55,2,26,18,2,20,110
8,59,2,28,20,2,20,110
9,60,2,21,28,2,20,110
10,65,3,2,31,2,20,110
11,73,3,3,38,2,20,110
12,84,3,5,42,2,20,110
13,90,4,47,0,2,20,110
14,93,5,0,49,2,20,110
15,96,6,2,1,2,20,110
16,103,6,8,2,2,20,110
17,104,8,2,1,2,20,110
18,110,10,1,1,2,20,110
1,6,0,6,0,1,20,219
2,8,0,1,7,1,20,219
3,15,0,14,1,1,20,219
4,26,0,22,4,1,20,219
5,38,0,34,4,1,20,219
6,46,0,10,35,1,20,219
7,49,0,36,12,1,20,219
8,61,0,17,42,1,20,219
9,71,0,24,45,1,20,219
10,78,0,25,50,1,20,219
11,89,0,61,25,1,20,219
12,102,0,31,67,1,20,219
13,109,0,35,70,1,20,219
14,123,0,45,72,1,20,219
15,149,0,97,45,1,20,219
16,158,0,101,50,1,20,219
17,172,0,59,105,1,20,219
18,183,0,116,59,1,20,219
19,207,0,140,59,1,20,219
20,219,1,147,5,1,20,219
1,10,1,4,0,2,20,175
2,21,1,14,1,2,20,175
3,28,1,3,18,2,20,175
4,34,2,20,6,2,20,175
5,42,2,7,6,2,20,175
6,54,2,12,13,2,20,175
7,65,2,22,13,2,20,175
8,75,2,31,14,2,20,175
9,80,3,2,32,2,20,175
10,90,3,41,3,2,20,175
11,96,4,8,1,2,20,175
12,102,4,3,12,2,20,175
13,107,5,2,15,2,20,175
14,111,6,0,17,2,20,175
15,115,6,19,2,2,20,175
16,120,6,20,6,2,20,175
17,130,6,23,13,2,20,175
18,145,6,19,32,2,20,175
19,157,7,30,1,2,20,175
20,175,7,42,6,2,20,175
1,2,0,1,1,1,20,175
2,12,1,6,2,1,20,175
3,16,2,8,4,1,20,175
4,17,2,0,5,1,20,175
5,29,2,16,1,1,20,175
6,37,2,8,17,1,20,175
7,46,2,25,9,1,20,175
8,56,2,10,34,1,20,175
9,72,2,17,43,1,20,175
10,80,2,21,47,1,20,175
11,93,2,31,48,1,20,175
12,102,2,56,32,1,20,175
13,112,2,34,64,1,20,175
14,124,2,40,69,1,20,175
15,131,3,71,3,1,20,175
16,134,4,1,3,1,20,175
17,142,4,6,6,1,20,175
18,150,5,7,1,1,20,175
19,165,6,8,0,1,20,175
20,175,7,13,0,1,20,175
1,3,0,1,2,2,20,98
2,5,2,0,2,2,20,98
3,10,2,0,7,2,20,98
4,19,2,4,12,2,20,98
5,28,2,16,9,2,20,98
6,35,2,14,18,2,20,98
7,44,2,27,14,2,20,98
8,47,3,1,15,2,20,98
9,52,4,15,5,2,20,98
10,56,4,7,17,2,20,98
11,71,4,23,16,2,20,98
12,76,4,25,19,2,20,98
13,83,5,31,1,2,20,98
14,86,6,1,33,2,20,98
15,92,8,0,35,2,20,98
16,96,9,1,2,2,20,98
17,98,9,2,3,2,20,98
18,98,10,3,2,2,20,98
1,8,0,1,7,1,20,110
2,17,2,8,2,1,20,110
3,20,2,3,1,1,20,110
4,25,3,0,3,1,20,110
5,31,3,4,5,1,20,110
6,48,4,8,9,1,20,110
7,53,4,11,11,1,20,110
8,55,5,0,12,1,20,110
9,62,5,5,14,1,20,110
10,65,6,0,6,1,20,110
11,73,6,8,6,1,20,110
12,76,6,10,7,1,20,110
13,77,6,10,8,1,20,110
14,82,6,12,11,1,20,110
15,87,7,0,17,1,20,110
16,97,7,26,1,1,20,110
17,101,7,5,26,1,20,110
18,104,8,6,0,1,20,110
19,110,10,0,1,1,20,110
1,9,1,8,1,2,20,114
2,16,2,1,5,2,20,114
3,27,2,11,6,2,20,114
4,37,2,15,12,2,20,114
5,39,2,16,13,2,20,114
6,54,2,22,22,2,20,114
7,59,2,23,26,2,20,114
8,67,2,25,32,2,20,114
9,70,2,33,27,2,20,114
10,76,2,34,31,2,20,114
11,84,2,35,37,2,20,114
12,88,2,36,40,2,20,114
13,97,3,2,43,2,20,114
14,104,3,46,6,2,20,114
15,109,3,9,48,2,20,114
16,114,3,52,10,2,20,114
1,2,0,1,1,1,20,172
2,6,0,2,4,1,20,172
3,19,0,16,3,1,20,172
4,29,0,11,16,1,20,172
5,33,0,13,18,1,20,172
6,44,0,22,20,1,20,172
7,49,1,22,24,1,20,172
8,57,1,30,1,1,20,172
9,69,1,3,40,1,20,172
10,79,1,45,7,1,20,172
11,84,1,46,11,1,20,172
12,93,1,19,47,1,20,172
13,106,2,6,23,1,20,172
14,110,2,8,25,1,20,172
15,113,3,0,28,1,20,172
16,121,3,35,1,1,20,172
17,125,3,38,2,1,20,172
18,138,3,7,45,1,20,172
19,154,3,20,46,1,20,172
20,172,4,11,21,1,20,172
1,4,1,0,1,2,20,122
2,8,1,3,2,2,20,122
3,21,2,10,0,2,20,122
4,26,2,2,13,2,20,122
5,30,3,4,15,2,20,122
6,31,3,0,16,2,20,122
7,42,3,25,2,2,20,122
8,47,3,27,5,2,20,122
9,62,3,18,29,2,20,122
10,71,4,6,19,2,20,122
11,78,5,2,22,2,20,122
12,104,5,48,2,2,20,122
13,109,7,51,2,2,20,122
14,122,7,10,5,2,20,122
1,5,0,4,0,1,20,86
2,18,1,13,0,1,20,86
3,28,1,22,1,1,20,86
4,40,2,30,0,1,20,86
5,48,3,37,1,1,20,86
6,52,3,0,4,1,20,86
7,55,3,1,6,1,20,86
8,60,4,3,1,1,20,86
9,64,4,3,5,1,20,86
10,69,6,1,6,1,20,86
11,73,6,3,8,1,20,86
12,79,7,5,1,1,20,86
13,79,9,0,0,1,20,86
14,86,10,6,1,1,20,86
1,1,0,0,1,2,20,89
2,8,0,7,1,2,20,89
3,10,0,8,2,2,20,89
4,28,0,16,8,2,20,89
5,30,0,9,17,2,20,89
6,39,0,13,22,2,20,89
7,43,0,15,24,2,20,89
8,47,1,0,24,2,20,89
9,56,2,0,25,2,20,89
10,62,2,3,28,2,20,89
11,74,2,33,10,2,20,89
12,84,2,39,14,2,20,89
13,89,2,14,39,2,20,89
1,7,0,2,5,1,20,45
2,17,0,11,6,1,20,45
3,21,1,1,13,1,20,45
4,27,2,18,1,1,20,45
5,34,2,5,21,1,20,45
6,39,2,6,25,1,20,45
7,45,2,26,10,1,20,45
1,4,0,2,1,1,20,100
2,9,0,6,1,1,20,100
3,18,1,13,2,1,20,100
4,27,2,7,13,1,20,100
5,37,2,16,14,1,20,100
6,43,2,17,18,1,20,100
7,52,2,26,17,1,20,100
8,59,3,23,1,1,20,100
9,63,4,1,24,1,20,100
10,69,5,1,27,1,20,100
11,73,5,3,29,1,20,100
12,84,5,37,6,1,20,100
13,89,5,9,39,1,20,100
14,95,6,43,2,1,20,100
15,98,7,4,1,1,20,100
16,99,8,1,1,1,20,100
17,100,10,1,1,1,20,100
1,3,0,0,3,2,20,104
2,16,0,8,8,2,20,104
3,16,0,8,8,2,20,104
4,26,0,9,13,2,20,104
5,35,0,17,14,2,20,104
6,45,0,26,15,2,20,104
7,49,0,28,17,2,20,104
8,56,0,29,23,2,20,104
9,67,0,32,31,2,20,104
10,86,0,50,32,2,20,104
11,104,0,67,33,2,20,104
1,2,0,1,0,1,20,141
2,10,1,1,1,1,20,141
3,16,1,5,1,1,20,141
4,23,1,7,5,1,20,141
5,27,2,0,9,1,20,141
6,29,2,1,10,1,20,141
7,33,2,11,3,1,20,141
8,34,3,0,12,1,20,141
9,40,3,1,17,1,20,141
10,49,3,18,9,1,20,141
11,58,3,25,9,1,20,141
12,68,3,30,14,1,20,141
13,76,3,21,30,1,20,141
14,83,4,2,30,1,20,141
15,92,4,37,4,1,20,141
16,102,4,46,5,1,20,141
17,110,4,51,7,1,20,141
18,121,4,16,52,1,20,141
19,133,5,2,52,1,20,141
20,141,6,1,58,1,20,141
1,7,0,3,4,2,20,131
2,16,0,3,12,2,20,131
3,17,1,3,1,2,20,131
4,29,1,5,10,2,20,131
5,37,1,15,8,2,20,131
6,41,1,9,18,2,20,131
7,48,2,1,14,2,20,131
8,53,2,16,4,2,20,131
9,62,2,11,17,2,20,131
10,66,3,2,18,2,20,131
11,74,3,24,4,2,20,131
12,78,3,26,5,2,20,131
13,83,3,29,7,2,20,131
14,87,3,31,9,2,20,131
15,95,4,1,15,2,20,131
16,102,5,20,3,2,20,131
17,112,5,11,2,2,20,131
18,116,7,1,1,2,20,131
19,123,8,7,0,2,20,131
20,131,9,9,1,2,20,131
1,1,1,0,1,1,20,76
2,5,2,1,1,1,20,76
3,6,3,0,2,1,20,76
4,9,3,5,0,1,20,76
5,15,4,1,5,1,20,76
6,20,5,2,4,1,20,76
7,25,5,4,7,1,20,76
8,26,6,0,4,1,20,76
9,29,6,6,1,1,20,76
10,37,6,2,13,1,20,76
11,43,6,18,3,1,20,76
12,46,6,4,20,1,20,76
13,52,6,8,21,1,20,76
14,65,6,28,13,1,20,76
15,72,8,0,0,1,20,76
16,76,10,4,0,1,20,76
1,1,1,0,1,2,20,28
2,14,1,13,0,2,20,28
3,15,1,13,1,2,20,28
4,22,2,6,1,2,20,28
5,25,2,3,7,2,20,28
6,28,2,5,8,2,20,28
1,11,0,9,2,1,20,186
2,15,0,3,12,1,20,186
3,17,1,13,4,1,20,186
4,24,1,5,5,1,20,186
5,32,2,10,2,1,20,186
6,45,2,6,16,1,20,186
7,54,2,12,19,1,20,186
8,58,2,22,13,1,20,186
9,68,2,16,29,1,20,186
10,83,2,43,17,1,20,186
11,91,2,18,50,1,20,186
12,107,2,65,19,1,20,186
13,126,3,4,19,1,20,186
14,132,4,1,23,1,20,186
15,138,4,3,27,1,20,186
16,149,4,10,31,1,20,186
17,157,4,16,33,1,20,186
18,165,4,38,19,1,20,186
19,179,4,43,28,1,20,186
20,186,5,45,0,1,20,186
1,6,1,5,1,2,20,176
2,8,1,1,2,2,20,176
3,15,1,5,5,2,20,176
4,21,1,6,10,2,20,176
5,27,2,11,1,2,20,176
6,36,2,15,6,2,20,176
7,46,2,14,17,2,20,176
8,53,2,22,16,2,20,176
9,62,2,21,26,2,20,176
10,65,3,21,1,2,20,176
11,72,3,22,7,2,20,176
12,84,3,18,23,2,20,176
13,96,3,34,19,2,20,176
14,102,3,38,21,2,20,176
15,116,3,45,28,2,20,176
16,124,4,0,50,2,20,176
17,136,4,59,3,2,20,176
18,149,6,4,65,2,20,176
19,166,6,81,1,2,20,176
20,176,6,90,2,2,20,176
1,1,0,0,1,1,20,164
2,6,0,3,3,1,20,164
3,14,0,11,3,1,20,164
4,21,1,13,1,1,20,164
5,29,1,8,14,1,20,164
6,39,1,23,9,1,20,164
7,49,1,27,15,1,20,164
8,55,2,6,15,1,20,164
9,59,2,17,7,1,20,164
10,63,3,0,7,1,20,164
11,71,3,3,12,1,20,164
12,86,3,17,13,1,20,164
13,94,3,18,19,1,20,164
14,97,4,20,0,1,20,164
15,109,4,29,2,1,20,164
16,116,4,7,31,1,20,164
17,127,5,13,0,1,20,164
18,131,6,1,15,1,20,164
19,144,6,14,15,1,20,164
20,164,6,23,22,1,20,164
1,13,0,4,9,2,20,120
2,26,0,22,4,2,20,120
3,36,0,13,23,2,20,120
4,60,0,37,23,2,20,120
5,75,0,38,37,2,20,120
6,84,1,41,43,2,20,120
7,88,3,1,44,2,20,120
8,91,3,2,46,2,20,120
9,96,3,48,5,2,20,120
10,103,3,8,52,2,20,120
11,107,3,9,55,2,20,120
12,112,3,13,56,2,20,120
13,114,6,14,1,2,20,120
14,118,8,0,0,2,20,120
15,120,10,0,1,2,20,120
1,5,0,1,4,1,20,143
2,8,0,6,2,1,20,143
3,15,0,7,7,1,20,143
4,23,0,13,9,1,20,143
5,26,2,10,1,1,20,143
6,34,2,7,2,1,20,143
7,45,2,10,10,1,20,143
8,51,2,11,15,1,20,143
9,63,2,23,14,1,20,143
10,74,2,30,18,1,20,143
11,98,2,43,29,1,20,143
12,113,2,57,30,1,20,143
13,139,2,72,39,1,20,143
14,143,4,2,41,1,20,143
1,7,0,1,5,2,20,125
2,13,0,10,2,2,20,125
3,35,0,13,21,2,20,125
4,35,1,0,13,2,20,125
5,42,1,19,1,2,20,125
6,46,1,1,22,2,20,125
7,60,1,8,29,2,20,125
8,69,1,36,10,2,20,125
9,79,1,16,39,2,20,125
10,89,2,4,44,2,20,125
11,93,2,46,5,2,20,125
12,110,3,5,0,2,20,125
13,120,3,12,3,2,20,125
14,125,5,2,3,2,20,125
1,7,0,0,6,1,20,153
2,15,0,5,8,1,20,153
3,18,0,5,11,1,20,153
4,25,1,11,1,1,20,153
5,28,1,12,2,1,20,153
6,32,1,4,13,1,20,153
7,41,2,15,2,1,20,153
8,53,2,5,24,1,20,153
9,58,2,8,26,1,20,153
10,72,2,38,10,1,20,153
11,80,2,45,11,1,20,153
12,84,4,47,1,1,20,153
13,89,4,4,49,1,20,153
14,92,4,6,50,1,20,153
15,98,4,55,6,1,20,153
16,110,4,63,9,1,20,153
17,122,4,73,10,1,20,153
18,133,4,19,74,1,20,153
19,145,4,20,85,1,20,153
20,153,5,6,22,1,20,153
1,17,0,16,0,2,20,154
2,22,0,19,2,2,20,154
3,38,0,18,19,2,20,154
4,50,0,18,30,2,20,154
5,64,0,22,38,2,20,154
6,75,0,41,30,2,20,154
7,82,0,35,43,2,20,154
8,87,0,37,46,2,20,154
9,101,0,50,47,2,20,154
10,113,0,50,57,2,20,154
11,122,0,59,51,2,20,154
12,128,0,63,53,2,20,154
13,135,0,64,58,2,20,154
14,143,1,72,0,2,20,154
15,151,1,78,1,2,20,154
16,154,2,2,2,2,20,154
1,11,0,1,10,1,20,190
2,22,0,5,17,1,20,190
3,35,0,30,5,1,20,190
4,48,0,36,12,1,20,190
5,62,0,48,13,1,20,190
6,78,0,15,62,1,20,190
7,82,0,64,17,1,20,190
8,88,1,1,20,1,20,190
9,91,1,2,22,1,20,190
10,95,1,24,4,1,20,190
11,97,2,1,25,1,20,190
12,105,2,31,3,1,20,190
13,112,2,8,33,1,20,190
14,123,2,11,41,1,20,190
15,130,3,46,2,1,20,190
16,134,3,5,47,1,20,190
17,144,3,13,49,1,20,190
18,157,3,19,56,1,20,190
19,177,3,34,61,1,20,190
20,190,3,38,70,1,20,190
1,3,0,1,1,2,20,186
2,10,1,6,0,2,20,186
3,23,1,5,14,2,20,186
4,30,2,4,16,2,20,186
5,38,2,22,6,2,20,186
6,51,2,26,15,2,20,186
7,57,2,17,29,2,20,186
8,65,2,34,19,2,20,186
9,70,2,22,36,2,20,186
10,85,2,49,24,2,20,186
11,94,3,56,26,2,20,186
12,100,3,4,28,2,20,186
13,113,3,14,30,2,20,186
14,123,3,16,38,2,20,186
15,132,3,24,39,2,20,186
16,137,3,27,41,2,20,186
17,147,3,36,42,2,20,186
18,167,3,47,51,2,20,186
19,180,4,48,0,2,20,186
20,186,5,3,0,2,20,186
1,2,0,1,1,1,20,162
2,7,0,4,2,1,20,162
3,24,0,2,21,1,20,162
4,26,0,22,3,1,20,162
5,28,1,4,1,1,20,162
6,38,1,6,4,1,20,162
7,46,2,12,1,1,20,162
8,49,2,14,2,1,20,162
9,52,3,3,1,1,20,162
10,57,3,4,5,1,20,162
11,67,3,12,7,1,20,162
12,80,3,8,24,1,20,162
13,91,3,33,9,1,20,162
14,99,4,16,1,1,20,162
15,106,4,21,2,1,20,162
16,113,4,26,4,1,20,162
17,123,4,6,34,1,20,162
18,131,4,8,40,1,20,162
19,147,4,48,16,1,20,162
20,162,4,23,55,1,20,162
1,2,0,1,1,2,20,151
2,6,1,5,1,2,20,151
3,10,1,4,1,2,20,151
4,12,1,4,2,2,20,151
5,25,1,12,7,2,20,151
6,26,2,1,12,2,20,151
7,36,2,13,6,2,20,151
8,44,3,7,1,2,20,151
9,52,3,6,9,2,20,151
10,65,4,2,7,2,20,151
11,74,4,4,11,2,20,151
12,79,4,12,8,2,20,151
13,82,4,9,12,2,20,151
14,88,4,10,17,2,20,151
15,94,5,2,20,2,20,151
16,102,5,5,24,2,20,151
17,110,5,31,6,2,20,151
18,127,6,42,5,2,20,151
19,141,6,55,6,2,20,151
20,151,8,0,65,2,20,151
1,7,0,1,6,1,20,126
2,13,0,7,6,1,20,126
3,15,1,0,8,1,20,126
4,28,1,12,9,1,20,126
5,34,2,15,0,1,20,126
6,36,3,1,0,1,20,126
7,41,4,3,0,1,20,126
8,47,4,2,6,1,20,126
9,53,4,4,10,1,20,126
10,57,5,8,10,1,20,126
11,60,5,0,12,1,20,126
12,63,5,14,1,1,20,126
13,67,5,15,4,1,20,126
14,80,5,15,16,1,20,126
15,85,5,16,20,1,20,126
16,89,6,24,0,1,20,126
17,93,7,1,2,1,20,126
18,100,8,5,2,1,20,126
19,114,8,18,3,1,20,126
20,126,8,27,5,1,20,126
1,5,0,4,1,2,20,127
2,9,0,6,3,2,20,127
3,23,0,20,3,2,20,127
4,30,0,5,22,2,20,127
5,35,0,24,8,2,20,127
6,48,0,32,13,2,20,127
7,53,0,16,34,2,20,127
8,61,0,41,17,2,20,127
9,72,0,50,18,2,20,127
10,76,1,21,0,2,20,127
11,81,1,2,23,2,20,127
12,95,1,3,35,2,20,127
13,106,1,41,8,2,20,127
14,116,2,9,48,2,20,127
15,123,2,52,2,2,20,127
16,127,2,4,52,2,20,127
1,2,1,0,1,1,20,185
2,5,1,1,3,1,20,185
3,16,1,14,1,1,20,185
4,28,1,19,6,1,20,185
5,37,1,23,11,1,20,185
6,46,1,30,13,1,20,185
7,58,1,41,14,1,20,185
8,76,1,31,42,1,20,185
9,81,1,33,44,1,20,185
10,89,1,39,46,1,20,185
11,101,2,1,40,1,20,185
12,107,2,4,43,1,20,185
13,112,3,46,0,1,20,185
14,118,3,47,5,1,20,185
15,126,3,12,48,1,20,185
16,139,3,12,61,1,20,185
17,144,5,1,1,1,20,185
18,157,5,12,3,1,20,185
19,177,5,29,5,1,20,185
20,185,6,4,7,1,20,185
1,4,0,3,1,2,20,128
2,9,0,3,6,2,20,128
3,20,1,3,16,2,20,128
4,25,1,21,0,2,20,128
5,32,1,24,3,2,20,128
6,55,1,46,4,2,20,128
7,60,1,49,6,2,20,128
8,68,2,1,50,2,20,128
9,79,2,52,9,2,20,128
10,85,2,14,53,2,20,128
11,91,2,56,17,2,20,128
12,96,2,59,19,2,20,128
13,102,4,1,20,2,20,128
14,106,4,2,22,2,20,128
15,109,5,24,1,2,20,128
16,121,6,36,0,2,20,128
17,127,8,2,0,2,20,128
18,128,10,0,0,2,20,128
1,8,0,7,1,1,20,181
2,18,0,5,13,1,20,181
3,33,0,24,9,1,20,181
4,49,0,25,24,1,20,181
5,56,0,27,29,1,20,181
6,60,0,31,29,1,20,181
7,69,0,33,36,1,20,181
8,80,1,44,1,1,20,181
9,87,1,2,50,1,20,181
10,98,2,1,3,1,20,181
11,105,2,6,4,1,20,181
12,124,2,13,16,1,20,181
13,130,2,17,18,1,20,181
14,135,2,19,21,1,20,181
15,145,3,24,1,1,20,181
16,150,3,4,26,1,20,181
17,158,3,33,5,1,20,181
18,166,3,34,11,1,20,181
19,173,3,16,35,1,20,181
20,181,5,1,23,1,20,181
1,5,0,2,3,2,20,165
2,13,0,8,4,2,20,165
3,16,0,9,5,2,20,165
4,25,1,8,10,2,20,165
5,41,1,25,9,2,20,165
6,44,1,11,26,2,20,165
7,52,1,30,15,2,20,165
8,59,1,35,17,2,20,165
9,67,2,42,1,2,20,165
10,73,2,46,3,2,20,165
11,80,2,52,4,2,20,165
12,89,3,60,1,2,20,165
13,93,4,63,0,2,20,165
14,104,4,2,71,2,20,165
15,115,4,79,4,2,20,165
16,119,5,5,1,2,20,165
17,128,5,4,11,2,20,165
18,133,6,12,8,2,20,165
19,148,6,11,9,2,20,165
20,165,7,16,10,2,20,165
1,6,0,5,1,1,20,175
2,24,0,19,5,1,20,175
3,36,0,23,12,1,20,175
4,40,1,0,15,1,20,175
5,47,1,3,19,1,20,175
6,54,1,5,24,1,20,175
7,59,1,8,26,1,20,175
8,68,1,9,34,1,20,175
9,71,2,0,35,1,20,175
10,74,2,1,37,1,20,175
11,78,2,40,2,1,20,175
12,83,2,5,41,1,20,175
13,88,2,44,7,1,20,175
14,94,3,3,47,1,20,175
15,108,3,60,4,1,20,175
16,118,3,11,63,1,20,175
17,140,3,85,11,1,20,175
18,156,3,20,92,1,20,175
19,166,4,102,0,1,20,175
20,175,5,0,0,1,20,175
1,13,0,2,11,2,20,176
2,17,0,5,12,2,20,176
3,26,0,9,16,2,20,176
4,31,0,20,10,2,20,176
5,49,0,22,25,2,20,176
6,53,1,2,26,2,20,176
7,64,1,36,3,2,20,176
8,71,1,39,7,2,20,176
9,75,1,9,41,2,20,176
10,90,1,56,9,2,20,176
11,99,1,13,61,2,20,176
12,103,2,2,15,2,20,176
13,109,3,18,1,2,20,176
14,121,3,25,6,2,20,176
15,131,3,33,8,2,20,176
16,144,3,45,9,2,20,176
17,153,3,54,9,2,20,176
18,168,3,17,61,2,20,176
19,176,3,19,66,2,20,176
1,12,0,2,9,1,20,186
2,24,1,18,5,1,20,186
3,38,1,1,18,1,20,186
4,39,1,18,2,1,20,186
5,42,1,18,5,1,20,186
6,53,1,14,19,1,20,186
7,56,1,15,21,1,20,186
8,59,2,1,16,1,20,186
9,62,2,3,17,1,20,186
10,70,2,23,5,1,20,186
11,80,2,6,32,1,20,186
12,85,3,1,8,1,20,186
13,93,3,10,7,1,20,186
14,98,3,13,9,1,20,186
15,116,3,10,30,1,20,186
16,127,4,39,2,1,20,186
17,146,4,53,3,1,20,186
18,157,4,60,7,1,20,186
19,164,4,63,11,1,20,186
20,186,5,71,24,1,20,186
1,16,0,16,0,2,20,115
2,28,0,16,4,2,20,115
3,31,0,17,5,2,20,115
4,32,2,0,1,2,20,115
5,36,2,2,3,2,20,115
6,46,2,7,8,2,20,115
7,56,2,16,9,2,20,115
8,67,2,26,10,2,20,115
9,71,4,1,11,2,20,115
10,74,4,3,12,2,20,115
11,81,5,13,0,2,20,115
12,84,6,15,1,2,20,115
13,94,7,1,2,2,20,115
14,95,8,1,2,2,20,115
15,99,9,4,2,2,20,115
16,105,9,5,6,2,20,115
17,110,9,6,9,2,20,115
18,115,10,12,7,2,20,115
1,8,0,2,6,1,20,99
2,10,0,3,7,1,20,99
3,20,0,13,6,1,20,99
4,25,0,10,14,1,20,99
5,32,1,2,11,1,20,99
6,36,1,4,13,1,20,99
7,44,1,11,14,1,20,99
8,50,2,2,18,1,20,99
9,52,2,3,19,1,20,99
10,54,3,0,4,1,20,99
11,64,3,1,13,1,20,99
12,71,4,6,14,1,20,99
13,84,4,23,10,1,20,99
14,96,4,33,12,1,20,99
15,99,4,13,35,1,20,99
1,4,0,2,2,2,20,97
2,22,0,19,3,2,20,97
3,29,0,10,19,2,20,97
4,35,0,23,12,2,20,97
5,44,0,29,14,2,20,97
6,55,0,39,15,2,20,97
7,65,0,17,47,2,20,97
8,70,1,21,1,2,20,97
9,78,2,4,3,2,20,97
10,82,2,6,5,2,20,97
11,84,3,6,1,2,20,97
12,97,3,11,9,2,20,97
1,8,0,1,7,1,20,217
2,19,0,11,8,1,20,217
3,31,0,15,14,1,20,217
4,38,0,18,15,1,20,217
5,50,0,29,16,1,20,217
6,60,0,38,17,1,20,217
7,69,0,24,40,1,20,217
8,91,0,58,25,1,20,217
9,101,0,67,26,1,20,217
10,105,0,29,68,1,20,217
11,110,0,71,31,1,20,217
12,125,0,32,85,1,20,217
13,136,0,38,89,1,20,217
14,138,0,90,39,1,20,217
15,148,0,47,92,1,20,217
16,160,0,50,100,1,20,217
17,185,0,57,117,1,20,217
18,202,0,72,119,1,20,217
19,207,1,2,122,1,20,217
20,217,1,130,4,1,20,217
1,14,0,13,1,2,20,207
2,21,1,19,0,2,20,207
3,36,1,1,24,2,20,207
4,43,1,28,3,2,20,207
5,57,1,40,5,2,20,207
6,66,1,48,6,2,20,207
7,70,1,8,50,2,20,207
8,79,1,57,10,2,20,207
9,94,1,62,20,2,20,207
10,101,2,2,21,2,20,207
11,112,2,31,2,2,20,207
12,124,2,13,32,2,20,207
13,131,2,38,14,2,20,207
14,142,2,47,16,2,20,207
15,155,3,28,1,2,20,207
16,170,3,15,29,2,20,207
17,179,4,36,2,2,20,207
18,191,5,3,39,2,20,207
19,196,6,5,3,2,20,207
20,207,8,1,1,2,20,207
1,7,0,6,0,1,20,154
2,13,1,6,0,1,20,154
3,19,1,0,11,1,20,154
4,36,2,0,1,1,20,154
5,46,3,6,4,1,20,154
6,51,3,0,9,1,20,154
7,56,3,12,2,1,20,154
8,64,3,8,14,1,20,154
9,69,4,11,2,1,20,154
10,71,4,12,3,1,20,154
11,76,4,6,14,1,20,154
12,85,4,8,21,1,20,154
13,88,4,10,22,1,20,154
14,98,4,30,12,1,20,154
15,108,4,20,32,1,20,154
16,112,4,21,35,1,20,154
17,124,4,42,26,1,20,154
18,133,5,0,49,1,20,154
19,140,6,51,0,1,20,154
20,154,7,65,0,1,20,154
1,8,0,7,1,2,20,155
2,25,1,23,1,2,20,155
3,30,1,1,2,2,20,155
4,31,1,2,2,2,20,155
5,44,1,8,8,2,20,155
6,45,2,8,1,2,20,155
7,52,2,12,2,2,20,155
8,55,2,3,13,2,20,155
9,60,2,7,14,2,20,155
10,72,3,4,15,2,20,155
11,82,3,6,23,2,20,155
12,91,3,13,25,2,20,155
13,101,3,33,15,2,20,155
14,106,3,17,35,2,20,155
15,114,3,24,36,2,20,155
16,122,3,30,38,2,20,155
17,126,3,40,32,2,20,155
18,137,3,35,48,2,20,155
19,148,3,56,38,2,20,155
20,155,3,63,38,2,20,155
1,6,0,5,1,1,20,197
2,16,0,10,6,1,20,197
3,30,0,15,15,1,20,197
4,34,0,17,17,1,20,197
5,49,0,32,17,1,20,197
6,54,0,35,18,1,20,197
7,67,0,29,37,1,20,197
8,84,0,45,38,1,20,197
9,101,0,46,53,1,20,197
10,104,1,1,47,1,20,197
11,111,1,7,48,1,20,197
12,115,1,50,9,1,20,197
13,129,1,15,58,1,20,197
14,143,1,28,59,1,20,197
15,147,2,1,30,1,20,197
16,156,2,33,7,1,20,197
17,168,3,33,18,1,20,197
18,175,3,3,20,1,20,197
19,191,4,4,13,1,20,197
20,197,5,0,7,1,20,197
1,8,0,6,2,2,20,140
2,18,0,7,9,2,20,140
3,25,1,9,0,2,20,140
4,33,1,1,14,2,20,140
5,48,1,29,1,2,20,140
6,55,1,3,34,2,20,140
7,61,2,5,1,2,20,140
8,66,3,1,5,2,20,140
9,74,4,0,1,2,20,140
10,78,4,2,3,2,20,140
11,81,4,4,4,2,20,140
12,88,4,9,5,2,20,140
13,104,4,11,18,2,20,140
14,112,4,25,12,2,20,140
15,117,5,28,0,2,20,140
16,122,7,3,0,2,20,140
17,129,8,3,0,2,20,140
18,134,8,2,5,2,20,140
19,140,10,5,0,2,20,140
1,3,0,2,0,1,20,142
2,11,0,5,4,1,20,142
3,21,0,13,6,1,20,142
4,31,0,21,8,1,20,142
5,37,0,12,23,1,20,142
6,46,0,31,12,1,20,142
7,52,1,4,33,1,20,142
8,57,2,2,5,1,20,142
9,64,2,8,6,1,20,142
10,78,2,9,14,1,20,142
11,85,2,15,15,1,20,142
12,94,3,16,22,1,20,142
13,99,4,1,2,1,20,142
14,104,5,4,1,1,20,142
15,113,5,4,8,1,20,142
16,116,5,6,9,1,20,142
17,119,6,10,1,1,20,142
18,125,6,15,2,1,20,142
19,132,7,20,1,1,20,142
20,142,7,25,5,1,20,142
1,5,0,4,1,2,20,99
2,12,0,7,5,2,20,99
3,20,1,4,9,2,20,99
4,25,2,4,10,2,20,99
5,31,3,5,11,2,20,99
6,37,3,8,13,2,20,99
7,43,3,12,15,2,20,99
8,46,4,13,1,2,20,99
9,50,5,4,14,2,20,99
10,54,5,2,16,2,20,99
